,url,alt_text_percentage,aria_label_percentage
0,https://nymag.com,1.0,0.0030581039755351682
1,https://nymag.com//nymag.com/intelligencer/2023/02/tim-scott-2024-iowa-pitch-gop-dominance.html,0.3333333333333333,0.0
2,https://nymag.com//www.vulture.com/2023/02/selena-gomez-social-media-break-tiktok-drama-hailey-bieber-kylie-jenner.html,0.3333333333333333,0.0
3,https://nymag.com//thecut.com/culture,0.3333333333333333,0.0
4,https://nymag.com//www.vulture.com/article/the-real-housewives-of-miami-season-5-episode-15-recap-lines-in-the-sand.html,0.3333333333333333,0.0
5,https://nymag.com//www.curbed.com/2023/02/elon-musk-tesla-master-plan-investor-day.html,0.3333333333333333,0.0
6,https://nymag.com//www.grubstreet.com/article/how-much-to-tip-new-etiquette-rules.html,0.3333333333333333,0.0
7,https://nymag.com//www.thecut.com/2023/02/harvey-weinstein-l-a-trial-what-to-know.html,0.3333333333333333,0.0
8,https://nymag.com//www.thecut.com/2023/02/kylie-jenner-postpartum-depression.html,0.3333333333333333,0.0
9,https://nymag.com//www.vulture.com/article/jerry-saltz-moma-refik-anadol-unsupervised.html,0.3333333333333333,0.0
10,https://en.wikipedia.org/wiki/Main_Page,1.0,0.002967359050445104
11,https://en.wikipedia.org/wiki/Main_Page/wiki/Wikipedia:Today%27s_featured_list/February_2023,1.0,0.016129032258064516
